,30,35,40,45,50
0,67.35711545838127,67.35711545838127,67.54890678941312,67.20368239355581,67.39547372458765
1,65.86114307633295,66.28308400460298,66.6283084004603,66.7433831990794,67.39547372458765
2,65.36248561565017,65.97621787495204,65.89950134253931,65.55427694668201,66.01457614115841
3,66.28308400460298,66.85845799769851,67.43383199079402,67.58726505561948,66.93517453011124
4,66.58995013425393,67.12696586114308,67.24204065976218,66.9735327963176,67.08860759493672
5,65.807962529274,66.39344262295081,66.86182669789227,66.0031225604996,65.88602654176424
6,54.46873801304181,54.31530494821634,54.46873801304181,53.08784042961258,54.50709627924818
7,54.161871883390866,54.085155350978134,54.737245876486384,54.62217107786728,54.27694668200998
8,54.46873801304181,54.31530494821634,54.46873801304181,53.08784042961258,54.50709627924818
9,55.46605293440736,56.156501726121974,56.23321825853471,56.57844265439203,56.309934790947445
10,55.363748458692974,53.2675709001233,53.144266337854496,53.760789149198516,53.2675709001233
11,56.17283950617284,56.035665294924556,56.51577503429356,55.89849108367627,54.25240054869684
