Date,y_true_class,y_pred_class,y_true_reg,y_pred_reg
2017-12-29,0.0,1.0,0.0,0.0019913506783956246
2018-01-01,1.0,1.0,0.00024161884626994198,0.00051050823556224
2018-01-02,0.0,-1.0,0.0,-0.000987815295875947
2018-01-03,0.0,-1.0,0.0,-0.0020568641635871285
2018-01-04,1.0,1.0,0.00012078024035266918,0.002127090766318234
2018-01-05,1.0,1.0,0.0002415313084958015,0.001451228805901602
2018-01-08,1.0,1.0,0.00036220947781462337,0.0007443334860810242
2018-01-09,1.0,-1.0,0.00012069277653714573,-0.0009619685214209496
2018-01-10,0.0,-1.0,0.0,-0.0022623469683374807
2018-01-11,1.0,1.0,0.00012067821154904124,0.0014216867662595637
2018-01-12,1.0,1.0,0.00048265460030183515,0.0008641016731094657
2018-01-15,-1.0,1.0,-0.00024121087861073145,7.130278184573906e-05
2018-01-16,-1.0,-1.0,-0.0010857108390130987,-0.0016153581453432235
2018-01-17,1.0,-1.0,0.000966125233983428,-0.0017637046383779567
2018-01-18,1.0,1.0,0.0004825963684622625,0.0013290834076250776
2018-01-19,1.0,1.0,0.00048236358154962733,0.000588173430616444
2018-01-22,1.0,-1.0,0.0014463930573132,-0.0005202653099305272
2018-01-23,-1.0,-1.0,-0.0009628693506649187,-0.002219583994879029
2018-01-24,0.0,-1.0,0.0,-0.0035894858639044995
2018-01-25,-1.0,1.0,-0.00012047467020048774,0.0012508417240722105
2018-01-26,1.0,1.0,0.00012048918609552928,0.0003905424484176422
2018-01-29,-1.0,1.0,-0.00012047467020048774,0.0003813407433199852
2018-01-30,0.0,-1.0,0.0,-0.0014702939283121183
2018-01-31,0.0,-1.0,0.0,-0.003366584518171911
2018-02-01,1.0,1.0,0.00012048918609552928,0.0003124052699952835
2018-02-02,-1.0,1.0,-0.00012047467020048774,5.8176635835052205e-05
2018-02-05,1.0,-1.0,0.0009639134887644565,-0.0008682761673232601
2018-02-06,-1.0,-1.0,-0.0019259705085765688,-0.0022923824626747873
2018-02-07,1.0,-1.0,0.0010854489537477363,-0.0025959328310960258
2018-02-08,0.0,1.0,0.0,0.001110641662854924
2018-02-09,0.0,1.0,0.0,0.0008174664834079332
2018-02-12,1.0,-1.0,0.0016264080477079725,-8.399650052959588e-05
2018-02-13,-1.0,-1.0,-0.001984604281934144,-0.002202760765643537
2018-02-14,1.0,-1.0,0.0019885507683037322,-0.002597523860568434
2018-02-15,-1.0,1.0,-0.0016237671397643096,0.0007721567131030284
2018-02-16,0.0,1.0,0.0,0.0004086791198002291
2018-02-19,1.0,1.0,0.0006023733510029937,0.00037780936228667093
2018-02-20,-1.0,-1.0,-0.0002408042863164539,-0.0014078070513897398
2018-02-21,-1.0,-1.0,-0.00018064671524054,-0.003925922749608547
2018-02-22,-1.0,1.0,-0.00018067935437249272,0.0018601181987216407
2018-02-23,0.0,1.0,0.0,0.001072689662660184
2018-02-26,1.0,1.0,0.00012047467020059875,0.0005095447816758204
2018-02-27,1.0,-1.0,0.00036138047340839036,-0.0011510980770400264
2018-02-28,-1.0,-1.0,-0.0003612499247396261,-0.0022298625443662153
2018-03-01,1.0,1.0,0.00012046015780287078,0.002284676163280115
2018-03-02,0.0,1.0,0.0,0.0017862779112484697
2018-03-05,1.0,1.0,0.00012044564890079099,0.0012140706974637981
2018-03-06,-1.0,-1.0,-0.0001204311434935823,-0.0005446950181647642
2018-03-07,0.0,1.0,0.0,0.0002696801824086869
2018-03-08,-1.0,1.0,-0.00024089129780202606,0.002697774021849567
2018-03-09,1.0,1.0,0.0003614240106017963,0.0010711539403122712
2018-03-12,-1.0,1.0,-0.000361293430481191,0.0011086189673651897
2018-03-13,1.0,-1.0,0.00024094934040119756,-0.000409320234579946
2018-03-14,-1.0,-1.0,-0.00024089129780202606,-0.000991362552846063
2018-03-15,1.0,1.0,0.0021083067285103674,0.0034877002791136045
2018-03-16,-1.0,1.0,-0.0018634287088242774,0.0007830870330762362
2018-03-19,0.0,1.0,0.0,0.0024280426207134807
2018-03-20,-1.0,1.0,-0.00024089129780202606,0.0011341258446037924
2018-03-21,1.0,1.0,0.00024094934040119756,0.0001488780749366106
2018-03-22,-1.0,1.0,-0.00012044564890101306,0.004065212628401439
2018-03-23,1.0,1.0,0.00036138047340839036,0.0027681834380273453
2018-03-26,0.0,1.0,0.0,0.0005864988305063377
2018-03-27,1.0,1.0,0.011559997591667148,0.0009543183965268732
2018-03-28,-1.0,-1.0,-0.011546931730254116,-0.005119295931690768
2018-03-29,0.0,1.0,0.0,0.002869360439430863
2018-03-30,1.0,1.0,0.00012043114349369331,0.0013231352649157734
2018-04-02,0.0,1.0,0.0,0.0021395290071485763
2018-04-03,-1.0,-1.0,-0.00048166656631953847,-6.014718267647234e-05
2018-04-04,-1.0,-1.0,-6.0237335100188354e-05,-0.0010929376099880087
2018-04-05,1.0,1.0,0.000301204819277201,0.003582111828422868
2018-04-06,1.0,1.0,0.0002408912978018041,0.0028618069020567493
2018-04-09,-1.0,1.0,-0.001143958095008668,0.0016532579846851212
2018-04-10,1.0,1.0,0.0011452682338757294,0.0015533276831975733
2018-04-11,-1.0,-1.0,-6.020832078990068e-05,-0.004233727378523571
2018-04-12,-1.0,1.0,-0.0004214836223508378,0.0031530759141934176
2018-04-13,1.0,1.0,0.00024094934040119756,0.00030913834082445376
2018-04-16,-1.0,1.0,-0.00024089129780202606,0.001891882049631452
2018-04-17,1.0,1.0,0.00012047467020059875,0.0004739147111313273
2018-04-18,1.0,-1.0,0.00048184063121126114,-0.0006276786350072046
2018-04-19,-1.0,1.0,-0.00012040214315822695,0.0030267826231107986
2018-04-20,1.0,1.0,0.018122704557769875,0.0017684296415029187
2018-04-23,0.0,-1.0,0.0,-0.004160598883921873
2018-04-24,1.0,-1.0,0.0005913660555882938,-0.0073893698440442735
2018-04-25,0.0,-1.0,0.0,-0.009603490333567166
2018-04-26,0.0,-1.0,0.0,-0.005547135128147751
2018-04-27,0.0,-1.0,0.0,-0.004836190879846095
2018-04-30,0.0,-1.0,0.0,-0.006493269844676647
2018-05-01,0.0,-1.0,0.0,-0.00920244040605482
2018-05-02,1.0,-1.0,0.0014775413711582974,-0.010456096269139454
2018-05-03,0.0,-1.0,0.0,-0.006432144903772178
2018-05-04,-1.0,-1.0,-0.02006491590439641,-0.006286228995305113
2018-05-07,1.0,1.0,0.020475760313158453,0.0009023312610573582
2018-05-08,0.0,-1.0,0.0,-0.007026679635418082
2018-05-09,0.0,-1.0,0.0,-0.010901057614447244
2018-05-10,0.0,-1.0,0.0,-0.006565097130307389
2018-05-11,-1.0,-1.0,-0.01853053998229559,-0.005789781636953076
2018-05-14,1.0,1.0,0.012266249774517402,0.0011592438284185882
2018-05-15,1.0,-1.0,0.007425007425007513,-0.003994900389909533
2018-05-16,0.0,-1.0,0.0,-0.008616955432488447
2018-05-17,0.0,-1.0,0.0,-0.0057009951245418355
2018-05-18,0.0,-1.0,0.0,-0.004852614314133956
2018-05-21,-1.0,-1.0,-0.011969339622641462,-0.0064783816555581495
2018-05-22,-1.0,-1.0,-0.0002387062123291317,-0.003506751968705314
2018-05-23,1.0,-1.0,0.008774547842177459,-0.004406415271664908
2018-05-24,0.0,-1.0,0.0,-0.0015057237719469227
2018-05-25,0.0,-1.0,0.0,-0.00193811579932863
2018-05-28,0.0,-1.0,0.0,-0.0030073784764605934
2018-05-29,-1.0,-1.0,-0.00846153846153852,-0.004377924067193551
2018-05-30,1.0,-1.0,0.00853374709076804,-0.0035247496772077514
2018-05-31,0.0,-1.0,0.0,-0.001971513039932666
2018-06-01,1.0,-1.0,0.0017751479289942473,-0.0012962350735096382
2018-06-04,0.0,-1.0,0.0,-0.0032838446896904616
2018-06-05,-1.0,-1.0,-0.010100413467218015,-0.005460431577422787
2018-06-06,1.0,-1.0,0.010203472760904608,-0.0029987815268985806
2018-06-07,0.0,-1.0,0.0,-0.0016822841153500486
2018-06-08,0.0,-1.0,0.0,-0.002378511312687381
2018-06-11,-1.0,-1.0,-0.001476668635558176,-0.003843300132483134
2018-06-12,0.0,-1.0,0.0,-0.004123624340900438
2018-06-13,1.0,-1.0,0.0008873114463174848,-0.0064629940419375625
2018-06-14,-1.0,-1.0,-0.00118203309692666,-0.0024668563607914903
2018-06-15,0.0,-1.0,0.0,-0.000943780591831853
2018-06-18,0.0,-1.0,0.0,-0.0023160748244432355
2018-06-19,0.0,-1.0,0.0,-0.004005346678371449
2018-06-20,0.0,-1.0,0.0,-0.005192005325779832
2018-06-21,0.0,-1.0,0.0,-0.0012724172102835715
2018-06-22,0.0,-1.0,0.0,-0.0013411152540151457
2018-06-25,0.0,-1.0,0.0,-0.002626417610263645
2018-06-26,0.0,-1.0,0.0,-0.004554559603423966
2018-06-27,-1.0,-1.0,-0.00887573964497046,-0.006829900493472043
2018-06-28,-1.0,1.0,-0.00017910447761193549,0.0011566200395810374
2018-06-29,1.0,1.0,0.000716546247089056,0.00028671473448594904
2018-07-02,1.0,1.0,0.0003580165881018616,0.00018354084920094074
2018-07-03,0.0,-1.0,0.0,-0.0019257803944525238
2018-07-04,1.0,-1.0,0.001670146137787043,-0.003944581524428622
2018-07-05,-1.0,1.0,-0.002024653129280129,0.0014244408091380746
2018-07-06,1.0,1.0,0.0012530580583567374,0.0002101134599113044
2018-07-09,-1.0,1.0,-0.0012514898688915645,0.0008606073465719493
2018-07-10,0.0,-1.0,0.0,-0.0020437848743909913
2018-07-11,1.0,-1.0,0.00011933886270076853,-0.003821124253485233
2018-07-12,-1.0,1.0,-0.00011932462263597454,0.000619695079500002
2018-07-13,1.0,1.0,0.00841338982039508,0.0006202680315983565
2018-07-16,0.0,-1.0,0.0,-0.0025592870168272483
2018-07-17,0.0,-1.0,0.0,-0.004428991944970007
2018-07-18,0.0,-1.0,0.0,-0.0057625629881728375
2018-07-19,0.0,-1.0,0.0,-0.0018236500179207664
