,Average,Max,Min,Std,Variance,Count
01-01-2010,0.423692115,0.9947994,0.065912895,,0.196817285,4
04-01-2010,,,,,,0
05-01-2010,0.2843412,0.49689525,0.027272118,0.237774084,0.056536515,4
06-01-2010,0.358859969,0.9908923,0.005764262,0.374988104,0.140616078,28
07-01-2010,,,,,,0
08-01-2010,0.447694016,0.95076334,0.010163237,0.068647533,0.102553815,6
11-01-2010,,,,,,0
12-01-2010,0.45271109,0.46046463,0.44495755,0.010965161,0.000120235,2
13-01-2010,0.979961,0.979961,0.979961,,,1
14-01-2010,,,,,,0
15-01-2010,0.016581516,0.024710793,0.008452239,,0.00013217,2
18-01-2010,,,,,,0
19-01-2010,0.043646973,0.043646973,0.043646973,,,1
20-01-2010,,,,,,0
21-01-2010,,,,,,0
22-01-2010,,,,,,0
25-01-2010,,,,,,0
26-01-2010,,,,,,0
27-01-2010,,,,,,0
28-01-2010,,,,,,0
29-01-2010,0.421385257,0.99266833,0.13574372,,0.244773262,3
01-02-2010,0.103951583,0.27806973,0.015269035,0.150799478,0.022740483,3
02-02-2010,0.32281566,0.32281566,0.32281566,,,1
03-02-2010,0.50787436,0.9864683,0.029280419,0.676834042,0.45810432,2
04-02-2010,0.790458607,0.96920514,0.46328744,0.28374387,0.080510584,3
05-02-2010,,,,,,0
08-02-2010,0.006409653,0.006409653,0.006409653,,,1
09-02-2010,0.054062556,0.054062556,0.054062556,,,1
10-02-2010,0.482386337,0.89886904,0.017020233,0.335962647,0.1128709,6
11-02-2010,0.008186005,0.008186005,0.008186005,,,1
12-02-2010,,,,,,0
15-02-2010,,,,,,0
16-02-2010,0.5414075,0.9952551,0.0875599,0.641837431,0.411955288,2
17-02-2010,,,,,,0
18-02-2010,0.854516,0.854516,0.854516,,,1
19-02-2010,0.051967895,0.06432878,0.03960701,,0.000305583,2
22-02-2010,0.9765816,0.9765816,0.9765816,,,1
23-02-2010,0.809237,0.809237,0.809237,,,1
24-02-2010,0.622665461,0.980005,0.033980142,0.513693888,0.26388141,3
25-02-2010,,,,,,0
26-02-2010,,,,,,0
01-03-2010,0.028633792,0.028633792,0.028633792,,,1
02-03-2010,0.023291663,0.0367682,0.009815127,0.019058701,0.000363234,2
03-03-2010,0.031441767,0.031441767,0.031441767,,,1
04-03-2010,,,,,,0
05-03-2010,0.475669815,0.83572733,0.1156123,,0.259282828,2
08-03-2010,,,,,,0
09-03-2010,0.43492776,0.9933083,0.03894065,0.459386447,0.211035907,4
10-03-2010,0.224491443,0.38052815,0.068454735,0.220669228,0.048694908,2
11-03-2010,0.322521261,0.8727789,0.008871053,0.369190024,0.136301273,8
12-03-2010,0.564215213,0.92433834,0.09529198,0.108800105,4.37E-05,4
15-03-2010,0.194262878,0.91289645,0.005432328,0.401812621,0.161453382,5
16-03-2010,0.209108585,0.39980397,0.0184132,0.269684,0.07272946,2
17-03-2010,0.018988168,0.02097496,0.017001376,0.002809748,7.89E-06,2
18-03-2010,0.296682714,0.9515835,0.00655607,0.319361786,0.10199195,13
19-03-2010,0.29338977,0.91998607,0.026642475,0.27852369,0.001304927,9
22-03-2010,0.466027756,0.98904186,0.066836976,0.332793729,0.110751666,8
23-03-2010,0.376368409,0.74671936,0.006017458,0.523755338,0.274319654,2
24-03-2010,0.695821,0.695821,0.695821,,,1
25-03-2010,0.16697205,0.2957682,0.07941891,0.096132007,0.009241363,4
26-03-2010,0.465522414,0.9832206,0.022238782,0.076032406,0.236933724,5
29-03-2010,0.46115046,0.9822796,0.082901284,0.461686648,0.213154561,5
30-03-2010,0.150776374,0.5527769,0.007647318,0.227379921,0.051701628,5
