,Average,Max,Min,Std,Variance,Count
2010-01-01,0.42369211525,0.9947994000000001,0.065912895,,0.19681728533566512,4.0
2010-01-04,,,,,,0.0
2010-01-05,0.2843411995,0.49689525,0.027272117999999998,0.23777408423868351,0.056536515135544564,4.0
2010-01-06,0.358859969475,0.9908923000000001,0.0057642623,0.37498810444230307,0.1406160784732316,28.0
2010-01-07,,,,,,0.0
2010-01-08,0.44769401566666667,0.95076334,0.010163237,0.06864753290780376,0.10255381466436136,6.0
2010-01-11,,,,,,0.0
2010-01-12,0.45271109,0.46046463,0.44495755,0.010965161424402292,0.0001202347650632001,2.0
2010-01-13,0.9799610000000001,0.9799610000000001,0.9799610000000001,,,1.0
2010-01-14,,,,,,0.0
2010-01-15,0.016581515749999998,0.024710792999999998,0.0084522385,,0.00013217029721473506,2.0
2010-01-18,,,,,,0.0
2010-01-19,0.043646973,0.043646973,0.043646973,,,1.0
2010-01-20,,,,,,0.0
2010-01-21,,,,,,0.0
2010-01-22,,,,,,0.0
2010-01-25,,,,,,0.0
2010-01-26,,,,,,0.0
2010-01-27,,,,,,0.0
2010-01-28,,,,,,0.0
2010-01-29,0.4213852566666667,0.99266833,0.13574372,,0.24477326240788405,3.0
2010-02-01,0.103951583,0.27806973,0.015269035,0.1507994778024359,0.02274048250548736,3.0
2010-02-02,0.32281566,0.32281566,0.32281566,,,1.0
2010-02-03,0.5078743595,0.9864683000000001,0.029280419,0.6768340415246821,0.4581043197666351,2.0
2010-02-04,0.7904586066666667,0.96920514,0.46328744,0.28374386976360094,0.08051058362842334,3.0
2010-02-05,,,,,,0.0
2010-02-08,0.0064096525,0.0064096525,0.0064096525,,,1.0
2010-02-09,0.054062556,0.054062556,0.054062556,,,1.0
2010-02-10,0.4823863371666666,0.89886904,0.017020233,0.33596264737248616,0.11287090042952949,6.0
2010-02-11,0.008186005,0.008186005,0.008186005,,,1.0
2010-02-12,,,,,,0.0
2010-02-15,,,,,,0.0
2010-02-16,0.5414074999999999,0.9952551,0.0875599,0.6418374311704795,0.41195528805152,2.0
2010-02-17,,,,,,0.0
2010-02-18,0.8545159999999999,0.8545159999999999,0.8545159999999999,,,1.0
2010-02-19,0.051967895,0.06432878,0.03960701,,0.0003055829559664501,2.0
2010-02-22,0.9765815999999999,0.9765815999999999,0.9765815999999999,,,1.0
2010-02-23,0.809237,0.809237,0.809237,,,1.0
2010-02-24,0.6226654606666666,0.9800049999999999,0.033980142000000005,0.5136938876412591,0.2638814101999905,3.0
2010-02-25,,,,,,0.0
2010-02-26,,,,,,0.0
2010-03-01,0.028633792,0.028633792,0.028633792,,,1.0
2010-03-02,0.023291663499999997,0.036768199999999994,0.009815127,0.019058700692116036,0.0003632340720716643,2.0
2010-03-03,0.031441767,0.031441767,0.031441767,,,1.0
2010-03-04,,,,,,0.0
2010-03-05,0.475669815,0.83572733,0.1156123,,0.25928282821595044,2.0
2010-03-08,,,,,,0.0
2010-03-09,0.43492776000000005,0.9933083,0.03894065,0.4593864466735155,0.21103590738731873,4.0
2010-03-10,0.2244914425,0.38052815,0.068454735,0.22066922797454364,0.04869490817488111,2.0
2010-03-11,0.32252126137500003,0.8727789,0.008871053,0.36919002355590286,0.1363012734932081,8.0
2010-03-12,0.5642152125,0.92433834,0.09529198,0.10880010499999994,4.371910435280129e-05,4.0
2010-03-15,0.19426287824,0.91289645,0.0054323277000000005,0.40181262061975775,0.16145338208931737,5.0
2010-03-16,0.209108585,0.39980397,0.0184132,0.2696839997489589,0.07272945972059645,2.0
2010-03-17,0.018988168,0.02097496,0.017001376000000002,0.0028097481920143666,7.894684902528002e-06,2.0
2010-03-18,0.29668271403076923,0.9515834999999999,0.006556070400000001,0.3193617858034136,0.10199195023154545,13.0
2010-03-19,0.2933897701666666,0.91998607,0.026642475,0.27852369046660475,0.00130492699104645,9.0
2010-03-22,0.46602775575,0.98904186,0.06683697599999999,0.33279372944040253,0.11075166635485185,8.0
2010-03-23,0.376368409,0.74671936,0.006017458000000001,0.5237553377419737,0.2743196538132089,2.0
2010-03-24,0.695821,0.695821,0.695821,,,1.0
2010-03-25,0.16697205,0.29576820000000004,0.07941891,0.0961320074570092,0.009241362857714472,4.0
2010-03-26,0.4655224136666667,0.9832206,0.022238782000000002,0.07603240625311243,0.23693372387261213,5.0
2010-03-29,0.46115045979999997,0.9822796,0.082901284,0.4616866479438616,0.2131545608896392,5.0
2010-03-30,0.1507763742,0.5527769,0.007647318,0.22737992075112312,0.051701628360787025,5.0
2010-03-31,0.21915262379999997,0.69730824,0.009549969,0.27662643826897876,0.07652218634938111,5.0
2010-04-01,0.437909392857143,0.98144734,0.06329855,0.27761069537638366,0.07706769818735928,7.0
2010-04-02,0.2836866397222222,0.9479976999999999,0.0369755,0.23614644575399726,0.006389594490877813,7.0
2010-04-05,0.3279416213333333,0.59573233,0.017534364,0.29144527725943353,0.08494034963682807,3.0
2010-04-06,0.2343547982,0.95617825,0.023603557,0.4042530517501208,0.16342052984928584,5.0
2010-04-07,0.10781884766666666,0.2952053,0.012768693999999999,0.1622871009686066,0.02633710314079471,3.0
2010-04-08,0.7354412133333333,0.85903734,0.4919545,0.21087381874968392,0.04446776743407454,3.0
2010-04-09,0.6853511891666666,0.98829144,0.03867693,0.056080766522942214,0.1823410783529457,7.0
2010-04-12,0.19158327900000002,0.38967648,0.028980957,0.18294812638342423,0.03347001694720536,3.0
2010-04-13,,,,,,0.0
2010-04-14,0.47473711,0.9639707000000001,0.08447647,0.42090080241990524,0.17715748547772012,4.0
2010-04-15,0.41822864260000003,0.96756876,0.02262729,0.49224732870062227,0.24230743261289844,5.0
2010-04-16,0.22914155895,0.99208844,0.008755459,0.3313979853953434,0.0016340193138823852,16.0
2010-04-19,0.2202839,0.2202839,0.2202839,,,1.0
2010-04-20,0.03280129366666667,0.047392707,0.017514464,0.014951255937186757,0.00022354005409926228,3.0
2010-04-21,0.9886719,0.9886719,0.9886719,,,1.0
2010-04-22,0.31027776825000003,0.9666681,0.024095083,0.4401989411402948,0.1937751077810367,4.0
2010-04-23,0.577893577361111,0.9690249,0.013030789,0.027648953759993683,0.182021873328851,10.0
2010-04-26,0.33039618687500005,0.9035548000000001,0.0063543725,0.34509233942869244,0.11908872273236787,12.0
2010-04-27,0.6643498614,0.9837345999999999,0.0075995483999999995,0.35168190398354293,0.12368016158948991,6.0
2010-04-28,0.6805519,0.6805519,0.6805519,,,1.0
2010-04-29,0.8840740999999999,0.914414,0.8537341999999999,0.042907098061043474,0.0018410190640200004,2.0
2010-04-30,0.25730514409166666,0.8520870999999999,0.0043546204,0.07779466357457113,0.09082443673351864,13.0
2010-05-03,0.5176845752,0.91319644,0.045823685999999995,0.4270983841622473,0.18241302975400261,5.0
2010-05-04,0.5456691246,0.98431116,0.021769342999999997,0.4343837343800803,0.1886892286939842,5.0
2010-05-05,0.638798285,0.8310675999999999,0.44652897,0.2719098729011847,0.07393497898113842,2.0
2010-05-06,0.546258805,0.9743499,0.11816771,0.6054122324801491,0.366523971236598,2.0
2010-05-07,0.6491123583333334,0.96729773,0.23424426,0.13379079686366618,0.013704112033032616,7.0
2010-05-10,0.7458431957142857,0.98463863,0.12019019,0.38607642653688323,0.1490550071274894,7.0
2010-05-11,0.25214342925,0.76771945,0.02348876,0.35259536219153204,0.12432348943897764,4.0
2010-05-12,0.446739036425,0.92505246,0.0066361156999999995,0.47937294742492803,0.2297984227228628,4.0
2010-05-13,0.175545525,0.26262128,0.08846977,0.12314371367487685,0.015164374217640051,2.0
2010-05-14,0.49174273116666667,0.9959435999999999,0.03565401,0.10039768685632759,0.10722223260872663,13.0
2010-05-17,0.8444073100000001,0.9960563,0.56186384,0.17325812742454327,0.030018378718659276,6.0
2010-05-18,0.8408730999999999,0.8408730999999999,0.8408730999999999,,,1.0
2010-05-19,0.85813238,0.89085066,0.8254140999999999,0.04627063531352049,0.0021409716923168095,2.0
2010-05-20,0.6870919955000001,0.9960585999999999,0.069292694,0.399728809751577,0.15978312134541242,8.0
2010-05-21,0.9118221474999999,0.99576545,0.74671936,0.04650632812596543,0.0018922541369150608,9.0
2010-05-24,,,,,,0.0
2010-05-25,0.920693585,0.95347977,0.8879074,0.04636666748547329,0.0021498678537084457,2.0
2010-05-26,0.8892039008333334,0.99444973,0.5261412,0.14639637310304934,0.02143189805772723,12.0
2010-05-27,0.5996257500000001,0.9811809000000001,0.2180706,0.5396004679233007,0.2911686649830451,2.0
2010-05-28,0.5471402034583333,0.99551046,0.023368381,0.09632719262597879,0.023019684177151313,10.0
2010-05-31,0.5603656885,0.9938267,0.005416537,0.4376627000203725,0.19154863898912255,11.0
2010-06-01,0.24823978071428576,0.9210976999999999,0.010525182,0.335206985674069,0.1123637232446955,7.0
2010-06-02,0.42976817765217407,0.9945931,0.010769438999999999,0.4058981316559705,0.16475329328180754,23.0
2010-06-03,0.6088855099583333,0.9940931000000001,0.0106552355,0.38396611358465643,0.14742997638130528,12.0
2010-06-04,0.40657071284074076,0.9911395000000001,0.0047338232,0.03611437705957182,0.08324767252846249,87.0
2010-06-07,0.4610484426222224,0.9911341999999999,0.0056805313,0.37834984619367545,0.14314860611477787,27.0
2010-06-08,0.4051685170526315,0.93996274,0.015457302,0.37494137048937376,0.14058103130444982,19.0
2010-06-09,0.5084794390909091,0.9745058000000001,0.029081687000000002,0.3733245459911828,0.1393712166395228,11.0
2010-06-10,0.27454496009090906,0.96694034,0.01210692,0.34895031523821035,0.12176632250484638,11.0
2010-06-11,0.4470474880492919,0.9910529,0.014197011,0.02184981506190395,0.13644166667102328,43.0
2010-06-14,0.4079527352380952,0.9773731,0.022288613,0.3665406518754495,0.13435204947727947,21.0
2010-06-15,0.2748464643333334,0.6980416,0.038025672999999996,0.36736467323720345,0.13495680314267727,3.0
2010-06-16,0.4858822204333333,0.99006045,0.0127518615,0.4228001032097618,0.17875992727418524,15.0
2010-06-17,0.27764297918181813,0.98228353,0.010095995,0.3698982183364103,0.13682469192845065,11.0
