Date,y_true_class,y_pred_class,y_true_reg,y_pred_reg
2018-01-01,1.0,1.0,82.795,82.91296991842489
2018-01-02,0.0,1.0,82.795,82.98549006975686
2018-01-03,0.0,-1.0,82.795,82.9248507358464
2018-01-04,1.0,1.0,82.805,82.97634344442915
2018-01-05,1.0,-1.0,82.825,82.91255558626173
2018-01-08,1.0,1.0,82.855,83.02158900340011
2018-01-09,1.0,-1.0,82.865,82.94955721305435
2018-01-10,0.0,1.0,82.865,82.96801421649798
2018-01-11,1.0,-1.0,82.875,82.90399274854168
2018-01-12,1.0,1.0,82.915,82.91492404617843
2018-01-15,-1.0,1.0,82.895,83.05079406457973
2018-01-16,-1.0,-1.0,82.805,82.98972004030239
2018-01-17,1.0,-1.0,82.885,82.94359110125656
2018-01-18,1.0,1.0,82.925,82.95076150092626
2018-01-19,1.0,-1.0,82.965,82.94068429699385
2018-01-22,1.0,1.0,83.085,83.00257942136678
2018-01-23,-1.0,1.0,83.005,83.11173438905807
2018-01-24,0.0,-1.0,83.005,83.07969775760783
2018-01-25,-1.0,-1.0,82.995,82.89086987290752
2018-01-26,1.0,1.0,83.005,83.10602468664422
2018-01-29,-1.0,1.0,82.995,83.17765849768574
2018-01-30,0.0,-1.0,82.995,83.0900952863803
2018-01-31,0.0,-1.0,82.995,82.78540112840906
2018-02-01,1.0,1.0,83.005,83.01313864504911
2018-02-02,-1.0,1.0,82.995,83.02974850132533
2018-02-05,1.0,-1.0,83.075,83.01560290814558
2018-02-06,-1.0,1.0,82.915,83.13592263450387
2018-02-07,1.0,-1.0,83.005,83.01000258612859
2018-02-08,0.0,1.0,83.005,83.05179044855961
2018-02-09,0.0,1.0,83.005,83.07565702565964
2018-02-12,1.0,-1.0,83.14,83.05668906963564
2018-02-13,-1.0,1.0,82.975,83.19512134238514
2018-02-14,1.0,-1.0,83.14,83.05490344494345
2018-02-15,-1.0,1.0,83.005,83.14781763998435
2018-02-16,0.0,-1.0,83.005,83.04590909602521
