Date,y_true_class,y_pred_class,y_true_reg,y_pred_reg
2017-12-29,,,82.775,78.477455
2018-01-01,1.0,1.0,82.795,78.47859
2018-01-02,0.0,1.0,82.795,78.47881
2018-01-03,0.0,-1.0,82.795,78.478615
2018-01-04,1.0,1.0,82.805,78.47862
2018-01-05,1.0,-1.0,82.825,78.47746
2018-01-08,1.0,1.0,82.855,78.47859
2018-01-09,1.0,-1.0,82.865,78.47853
2018-01-10,0.0,1.0,82.865,78.47878
2018-01-11,1.0,-1.0,82.875,78.47835
2018-01-12,1.0,-1.0,82.915,78.47725
2018-01-15,-1.0,1.0,82.895,78.47819
2018-01-16,-1.0,1.0,82.805,78.47843
2018-01-17,1.0,1.0,82.885,78.47946
2018-01-18,1.0,-1.0,82.925,78.47855
2018-01-19,1.0,-1.0,82.965,78.47791
2018-01-22,1.0,1.0,83.085,78.478485
2018-01-23,-1.0,1.0,83.005,78.47894
2018-01-24,0.0,-1.0,83.005,78.47836
2018-01-25,-1.0,1.0,82.995,78.47918
2018-01-26,1.0,-1.0,83.005,78.47769
2018-01-29,-1.0,1.0,82.995,78.47853
2018-01-30,0.0,1.0,82.995,78.47935
2018-01-31,0.0,-1.0,82.995,78.47931
2018-02-01,1.0,1.0,83.005,78.47932
2018-02-02,-1.0,-1.0,82.995,78.47908
2018-02-05,1.0,-1.0,83.075,78.47858
2018-02-06,-1.0,-1.0,82.915,78.47822
2018-02-07,1.0,1.0,83.005,78.47895
2018-02-08,0.0,-1.0,83.005,78.4785
2018-02-09,0.0,-1.0,83.005,78.4783
2018-02-12,1.0,1.0,83.14,78.47857
2018-02-13,-1.0,-1.0,82.975,78.47848
2018-02-14,1.0,1.0,83.14,78.47883
2018-02-15,-1.0,-1.0,83.005,78.47845
2018-02-16,0.0,-1.0,83.005,78.47743
2018-02-19,1.0,1.0,83.055,78.47887
2018-02-20,-1.0,1.0,83.035,78.47889
2018-02-21,-1.0,-1.0,83.02,78.47783
2018-02-22,-1.0,1.0,83.005,78.47934
2018-02-23,0.0,-1.0,83.005,78.478
2018-02-26,1.0,1.0,83.015,78.47905
2018-02-27,1.0,-1.0,83.045,78.47896
2018-02-28,-1.0,1.0,83.015,78.47915
2018-03-01,1.0,1.0,83.025,78.47922
2018-03-02,0.0,-1.0,83.025,78.47811
2018-03-05,1.0,1.0,83.035,78.47918
2018-03-06,-1.0,-1.0,83.025,78.47915
2018-03-07,0.0,1.0,83.025,78.48053
2018-03-08,-1.0,-1.0,83.005,78.4792
2018-03-09,1.0,-1.0,83.035,78.477516
2018-03-12,-1.0,1.0,83.005,78.47918
2018-03-13,1.0,1.0,83.025,78.479385
2018-03-14,-1.0,1.0,83.005,78.47969
2018-03-15,1.0,1.0,83.18,78.479904
2018-03-16,-1.0,-1.0,83.025,78.47748
2018-03-19,0.0,1.0,83.025,78.48032
2018-03-20,-1.0,-1.0,83.005,78.48022
2018-03-21,1.0,1.0,83.025,78.48032
2018-03-22,-1.0,-1.0,83.015,78.48021
2018-03-23,1.0,-1.0,83.045,78.4788
2018-03-26,0.0,-1.0,83.045,78.4787
2018-03-27,1.0,1.0,84.005,78.48038
2018-03-28,-1.0,-1.0,83.035,78.478226
2018-03-29,0.0,1.0,83.035,78.4829
2018-03-30,1.0,-1.0,83.045,78.47811
2018-04-02,0.0,1.0,83.045,78.48069
2018-04-03,-1.0,-1.0,83.005,78.480675
2018-04-04,-1.0,1.0,83.0,78.48075
2018-04-05,1.0,1.0,83.025,78.481064
2018-04-06,1.0,-1.0,83.045,78.47997
2018-04-09,-1.0,1.0,82.95,78.48018
2018-04-10,1.0,1.0,83.045,78.4814
