,Pair,Model,Transformation,Shuffle,Poly,Features transformed,F1,Precision,Recall,AUC
0,HKD,RidgeClassifier,Binarizer,True,True,True,0.4621228906845646,0.46313180887718713,0.4616858237547893,0.4592980440673972
1,HKD,RidgeClassifier,Binarizer,True,True,False,0.3290849240339284,0.24618326213649244,0.49616858237547895,0.47233436587048755
2,HKD,RidgeClassifier,Binarizer,True,False,True,0.5181798766765111,0.519723842674288,0.5210727969348659,0.5405232694793748
3,HKD,RidgeClassifier,Binarizer,True,False,False,0.35266457680250785,0.267538644470868,0.5172413793103449,0.5204144620811287
4,HKD,RidgeClassifier,Binarizer,False,True,True,0.4904214559386973,0.4904214559386973,0.4904214559386973,0.4811427396978728
5,HKD,RidgeClassifier,Binarizer,False,True,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.4463349824566554
6,HKD,RidgeClassifier,Binarizer,False,False,True,0.49461679162074873,0.4965781477077553,0.49616858237547895,0.49339371962946105
7,HKD,RidgeClassifier,Binarizer,False,False,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.4463349824566554
8,HKD,RidgeClassifier,KBinsDiscretizer,True,True,True,0.5458564533994215,0.5392114378971677,0.5689655172413793,
9,HKD,RidgeClassifier,KBinsDiscretizer,True,True,False,0.4217864741181455,0.3325002568958177,0.5766283524904214,
10,HKD,RidgeClassifier,KBinsDiscretizer,True,False,True,0.5547338179994455,0.5695483818374502,0.6302681992337165,
11,HKD,RidgeClassifier,KBinsDiscretizer,True,False,False,0.6389897156684815,0.5581979125379838,0.7471264367816092,
12,HKD,RidgeClassifier,KBinsDiscretizer,False,True,True,0.7948589397444802,0.7965206585896242,0.8256704980842912,
13,HKD,RidgeClassifier,KBinsDiscretizer,False,True,False,0.7710628400283573,0.71050043305295,0.842911877394636,
14,HKD,RidgeClassifier,KBinsDiscretizer,False,False,True,0.7710628400283573,0.71050043305295,0.842911877394636,
15,HKD,RidgeClassifier,KBinsDiscretizer,False,False,False,0.7710628400283573,0.71050043305295,0.842911877394636,
16,HKD,LogisticRegression,Binarizer,True,True,True,0.5135814345720955,0.5142955238667838,0.5134099616858238,0.5324458623072286
17,HKD,LogisticRegression,Binarizer,True,True,False,0.3206408378822172,0.2386378649755582,0.4885057471264368,0.49944921788940294
18,HKD,LogisticRegression,Binarizer,True,False,True,0.5311252923321889,0.5315776901272813,0.5325670498084292,0.5475557253478701
19,HKD,LogisticRegression,Binarizer,True,False,False,0.35049963429578934,0.2655605466743002,0.5153256704980843,0.4934393229204931
20,HKD,LogisticRegression,Binarizer,False,True,True,0.49608536833669464,0.49629724938525754,0.49616858237547895,0.4796599967702629
21,HKD,LogisticRegression,Binarizer,False,True,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.4458945637652862
22,HKD,LogisticRegression,Binarizer,False,False,True,0.49258504351063337,0.4946468391189329,0.4942528735632184,0.49330563589118726
23,HKD,LogisticRegression,Binarizer,False,False,False,0.33759914098152627,0.2538460973855346,0.5038314176245211,0.4458945637652862
24,HKD,LogisticRegression,KBinsDiscretizer,True,True,True,0.5527452738553513,0.5489876236406197,0.5842911877394636,
25,HKD,LogisticRegression,KBinsDiscretizer,True,True,False,0.4402257355076974,0.3504095653322764,0.5919540229885057,
