Date,y_true_class,y_pred_class,y_true_reg,y_pred_reg
2017-12-29,,,82.775,78.3493
2018-01-01,1.0,1.0,82.795,78.3502
2018-01-02,0.0,-1.0,82.795,78.35005
2018-01-03,0.0,1.0,82.795,78.35022
2018-01-04,1.0,0.0,82.805,78.35022
2018-01-05,1.0,-1.0,82.825,78.35002
2018-01-08,1.0,1.0,82.855,78.35022
2018-01-09,1.0,1.0,82.865,78.350235
2018-01-10,0.0,-1.0,82.865,78.350105
2018-01-11,1.0,1.0,82.875,78.35019
2018-01-12,1.0,-1.0,82.915,78.35003
2018-01-15,-1.0,1.0,82.895,78.35021
2018-01-16,-1.0,-1.0,82.805,78.35012
2018-01-17,1.0,-1.0,82.885,78.35002
2018-01-18,1.0,1.0,82.925,78.35009
2018-01-19,1.0,-1.0,82.965,78.34969
2018-01-22,1.0,1.0,83.085,78.35023
2018-01-23,-1.0,-1.0,83.005,78.34989
2018-01-24,0.0,1.0,83.005,78.35029
2018-01-25,-1.0,-1.0,82.995,78.349846
2018-01-26,1.0,1.0,83.005,78.35017
2018-01-29,-1.0,1.0,82.995,78.35032
2018-01-30,0.0,-1.0,82.995,78.34987
2018-01-31,0.0,0.0,82.995,78.34987
2018-02-01,1.0,1.0,83.005,78.34988
2018-02-02,-1.0,-1.0,82.995,78.34959
2018-02-05,1.0,1.0,83.075,78.3503
2018-02-06,-1.0,-1.0,82.915,78.35029
2018-02-07,1.0,-1.0,83.005,78.350204
2018-02-08,0.0,1.0,83.005,78.35028
2018-02-09,0.0,-1.0,83.005,78.35005
2018-02-12,1.0,1.0,83.14,78.35031
2018-02-13,-1.0,1.0,82.975,78.35036
2018-02-14,1.0,-1.0,83.14,78.35032
2018-02-15,-1.0,1.0,83.005,78.35034
2018-02-16,0.0,-1.0,83.005,78.35017
2018-02-19,1.0,1.0,83.055,78.35035
2018-02-20,-1.0,1.0,83.035,78.35038
2018-02-21,-1.0,-1.0,83.02,78.35021
2018-02-22,-1.0,1.0,83.005,78.35035
2018-02-23,0.0,-1.0,83.005,78.350136
2018-02-26,1.0,1.0,83.015,78.350365
2018-02-27,1.0,1.0,83.045,78.35039
2018-02-28,-1.0,-1.0,83.015,78.350365
2018-03-01,1.0,1.0,83.025,78.35038
2018-03-02,0.0,-1.0,83.025,78.35029
2018-03-05,1.0,1.0,83.035,78.350426
2018-03-06,-1.0,0.0,83.025,78.350426
2018-03-07,0.0,1.0,83.025,78.3506
2018-03-08,-1.0,-1.0,83.005,78.35044
2018-03-09,1.0,-1.0,83.035,78.350136
2018-03-12,-1.0,1.0,83.005,78.35041
2018-03-13,1.0,-1.0,83.025,78.350365
2018-03-14,-1.0,1.0,83.005,78.35047
2018-03-15,1.0,1.0,83.18,78.35049
2018-03-16,-1.0,-1.0,83.025,78.350204
2018-03-19,0.0,1.0,83.025,78.35057
2018-03-20,-1.0,1.0,83.005,78.350586
2018-03-21,1.0,-1.0,83.025,78.35054
2018-03-22,-1.0,1.0,83.015,78.35057
2018-03-23,1.0,-1.0,83.045,78.35035
2018-03-26,0.0,0.0,83.045,78.35035
2018-03-27,1.0,1.0,84.005,78.35057
2018-03-28,-1.0,-1.0,83.035,78.350525
2018-03-29,0.0,-1.0,83.035,78.34964
2018-03-30,1.0,1.0,83.045,78.350296
2018-04-02,0.0,1.0,83.045,78.35039
2018-04-03,-1.0,-1.0,83.005,78.350296
2018-04-04,-1.0,1.0,83.0,78.3503
2018-04-05,1.0,1.0,83.025,78.35042
2018-04-06,1.0,-1.0,83.045,78.3502
2018-04-09,-1.0,1.0,82.95,78.35057
2018-04-10,1.0,-1.0,83.045,78.3504
2018-04-11,-1.0,-1.0,83.04,78.350136
2018-04-12,-1.0,1.0,83.005,78.35039
2018-04-13,1.0,-1.0,83.025,78.35001
2018-04-16,-1.0,1.0,83.005,78.35041
2018-04-17,1.0,1.0,83.015,78.35054
2018-04-18,1.0,-1.0,83.055,78.35026
2018-04-19,-1.0,1.0,83.045,78.35046
2018-04-20,1.0,-1.0,84.55,78.35028
2018-04-23,0.0,1.0,84.55,78.35062
2018-04-24,1.0,-1.0,84.6,78.34921
2018-04-25,0.0,1.0,84.6,78.3493
2018-04-26,0.0,-1.0,84.6,78.34921
2018-04-27,0.0,-1.0,84.6,78.34917
2018-04-30,0.0,1.0,84.6,78.34938
2018-05-01,0.0,-1.0,84.6,78.34925
2018-05-02,1.0,1.0,84.725,78.34943
2018-05-03,0.0,-1.0,84.725,78.349266
2018-05-04,-1.0,-1.0,83.025,78.349045
2018-05-07,1.0,1.0,84.725,78.35073
2018-05-08,0.0,-1.0,84.725,78.34903
2018-05-09,0.0,1.0,84.725,78.3493
2018-05-10,0.0,1.0,84.725,78.34936
2018-05-11,-1.0,-1.0,83.155,78.3493
2018-05-14,1.0,1.0,84.175,78.34951
2018-05-15,1.0,1.0,84.8,78.350914
2018-05-16,0.0,-1.0,84.8,78.35089
2018-05-17,0.0,-1.0,84.8,78.34993
2018-05-18,0.0,1.0,84.8,78.349945
2018-05-21,-1.0,1.0,83.785,78.35055
2018-05-22,-1.0,-1.0,83.765,78.349594
2018-05-23,1.0,1.0,84.5,78.35102
2018-05-24,0.0,1.0,84.5,78.351234
2018-05-25,0.0,-1.0,84.5,78.350845
2018-05-28,0.0,1.0,84.5,78.35129
2018-05-29,-1.0,-1.0,83.785,78.3509
2018-05-30,1.0,-1.0,84.5,78.350555
2018-05-31,0.0,1.0,84.5,78.35072
2018-06-01,1.0,-1.0,84.65,78.3506
2018-06-04,0.0,1.0,84.65,78.35095
2018-06-05,-1.0,-1.0,83.795,78.3503
2018-06-06,1.0,1.0,84.65,78.351036
2018-06-07,0.0,-1.0,84.65,78.350266
2018-06-08,0.0,1.0,84.65,78.35028
2018-06-11,-1.0,1.0,84.525,78.35109
2018-06-12,0.0,-1.0,84.525,78.35041
2018-06-13,1.0,1.0,84.6,78.35044
2018-06-14,-1.0,1.0,84.5,78.35057
2018-06-15,0.0,-1.0,84.5,78.35049
2018-06-18,0.0,1.0,84.5,78.35072
2018-06-19,0.0,1.0,84.5,78.35079
2018-06-20,0.0,-1.0,84.5,78.350685
2018-06-21,0.0,1.0,84.5,78.3507
2018-06-22,0.0,-1.0,84.5,78.3506
2018-06-25,0.0,1.0,84.5,78.35074
2018-06-26,0.0,-1.0,84.5,78.34996
2018-06-27,-1.0,1.0,83.75,78.350655
2018-06-28,-1.0,-1.0,83.735,78.35054
2018-06-29,1.0,1.0,83.795,78.350655
2018-07-02,1.0,1.0,83.825,78.3508
2018-07-03,0.0,-1.0,83.825,78.35053
2018-07-04,1.0,1.0,83.965,78.35091
